,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
419,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
420,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
421,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
422,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
423,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,10
424,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
425,2010,1,ZZ,30155,30155,MONTREAL-CANA,Presidente,43,PV,PARTIDO VERDE,400
426,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,11
427,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,8
428,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
429,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
430,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
431,2010,1,ZZ,30163,30163,MOSCOU-RUSS,Presidente,43,PV,PARTIDO VERDE,7
432,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,509
433,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,426
434,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,5
435,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,7
436,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,5
437,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
438,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
439,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,5
440,2010,1,ZZ,30180,30180,MUNIQUE-RFA,Presidente,43,PV,PARTIDO VERDE,349
441,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,216
442,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,147
443,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
444,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
445,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
446,2010,1,ZZ,30104,30104,MEXICO-MEXI,Presidente,43,PV,PARTIDO VERDE,46
447,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1168
448,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,590
449,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,7
450,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
451,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
452,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,8
453,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,15
454,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,12
455,2010,1,ZZ,30198,30198,NAGOYA-JAPA,Presidente,43,PV,PARTIDO VERDE,250
456,2010,1,ZZ,30201,30201,NAIROBI-QUEN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,4
457,2010,1,ZZ,30201,30201,NAIROBI-QUEN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,5
458,2010,1,ZZ,30201,30201,NAIROBI-QUEN,Presidente,43,PV,PARTIDO VERDE,6
459,2010,1,ZZ,30210,30210,NOVA DELHI-INDI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,4
460,2010,1,ZZ,30210,30210,NOVA DELHI-INDI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
461,2010,1,ZZ,30210,30210,NOVA DELHI-INDI,Presidente,43,PV,PARTIDO VERDE,8
462,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,3753
463,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2198
464,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,15
465,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,11
466,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,27
467,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,33
468,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,106
469,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,54
470,2010,1,ZZ,30228,30228,NOVA YORK-EUA,Presidente,43,PV,PARTIDO VERDE,2104
471,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,520
472,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,335
473,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,7
474,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
475,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
476,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
477,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,11
478,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,16
479,2010,1,ZZ,30236,30236,OIZUMI-JAPA,Presidente,43,PV,PARTIDO VERDE,148
480,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,58
481,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,111
482,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
483,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
484,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
485,2010,1,ZZ,30244,30244,OSLO-NORG,Presidente,43,PV,PARTIDO VERDE,71
486,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,194
487,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,96
488,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,4
489,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
490,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
491,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
492,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
493,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
494,2010,1,ZZ,30252,30252,OTTAWA-CANA,Presidente,43,PV,PARTIDO VERDE,102
495,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,173
496,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,106
497,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
498,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,4
499,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
500,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
501,2010,1,ZZ,30260,30260,PANAMA-PANA,Presidente,43,PV,PARTIDO VERDE,34
502,2010,1,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,89
503,2010,1,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,148
504,2010,1,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
505,2010,1,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
506,2010,1,ZZ,30279,30279,PARAMARIBO-SURI,Presidente,43,PV,PARTIDO VERDE,37
507,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,618
508,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,964
509,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,6
510,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,3
511,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
512,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,23
513,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,7
514,2010,1,ZZ,30287,30287,PARIS-FRAN,Presidente,43,PV,PARTIDO VERDE,462
515,2010,1,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,38
516,2010,1,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,27
517,2010,1,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
518,2010,1,ZZ,30309,30309,PEDRO CABALLERO-PARG,Presidente,43,PV,PARTIDO VERDE,5
519,2010,1,ZZ,30317,30317,PEQUIM-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,25
520,2010,1,ZZ,30317,30317,PEQUIM-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
521,2010,1,ZZ,30317,30317,PEQUIM-CHIN,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
522,2010,1,ZZ,30317,30317,PEQUIM-CHIN,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
523,2010,1,ZZ,30317,30317,PEQUIM-CHIN,Presidente,43,PV,PARTIDO VERDE,12
524,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1009
525,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2099
526,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,8
527,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,2
528,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
529,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,7
530,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,11
531,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
532,2010,1,ZZ,30341,30341,PORTO-PORT,Presidente,43,PV,PARTIDO VERDE,468
533,2010,1,ZZ,30350,30350,PRAGA-TCHE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
534,2010,1,ZZ,30350,30350,PRAGA-TCHE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,24
535,2010,1,ZZ,30350,30350,PRAGA-TCHE,Presidente,43,PV,PARTIDO VERDE,13
536,2010,1,ZZ,30368,30368,PRAIA-CABO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,5
537,2010,1,ZZ,30368,30368,PRAIA-CABO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,24
538,2010,1,ZZ,30368,30368,PRAIA-CABO,Presidente,43,PV,PARTIDO VERDE,10
539,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,72
540,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,62
541,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
542,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
543,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,4
544,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
545,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
546,2010,1,ZZ,30376,30376,PRETORIA-RAFS,Presidente,43,PV,PARTIDO VERDE,44
547,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,94
548,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,95
549,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
550,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
551,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
552,2010,1,ZZ,30392,30392,QUITO-EQUA,Presidente,43,PV,PARTIDO VERDE,22
553,2010,1,ZZ,30406,30406,RABAT-MARR,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1
554,2010,1,ZZ,30406,30406,RABAT-MARR,Presidente,13,PT,PARTIDO DOS TRABALHADORES,9
555,2010,1,ZZ,30406,30406,RABAT-MARR,Presidente,43,PV,PARTIDO VERDE,4
556,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,25
557,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,341
558,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,6
559,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,8
560,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
561,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
562,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,17
563,2010,1,ZZ,30414,30414,RAMALLAH-PALE,Presidente,43,PV,PARTIDO VERDE,13
564,2010,1,ZZ,30422,30422,RIADE-ARAB,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,16
565,2010,1,ZZ,30422,30422,RIADE-ARAB,Presidente,13,PT,PARTIDO DOS TRABALHADORES,7
566,2010,1,ZZ,30422,30422,RIADE-ARAB,Presidente,43,PV,PARTIDO VERDE,3
567,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,612
568,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,828
569,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,5
570,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,4
571,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,9
572,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,13
573,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,21
574,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,20
575,2010,1,ZZ,30449,30449,ROMA-ITAL,Presidente,43,PV,PARTIDO VERDE,365
576,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,332
577,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,389
578,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
579,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
580,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,4
581,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
582,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
583,2010,1,ZZ,30457,30457,ROTERDA-HOLA,Presidente,43,PV,PARTIDO VERDE,282
584,2010,1,ZZ,30465,30465,SALTOS DO GUAIRA-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,50
585,2010,1,ZZ,30465,30465,SALTOS DO GUAIRA-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
586,2010,1,ZZ,30465,30465,SALTOS DO GUAIRA-PARG,Presidente,43,PV,PARTIDO VERDE,6
587,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,458
588,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,345
589,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
590,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,3
591,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
592,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,8
593,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
594,2010,1,ZZ,30481,30481,SANTIAGO-CHIL,Presidente,43,PV,PARTIDO VERDE,124
595,2010,1,ZZ,30538,30538,SEUL-CORS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,20
596,2010,1,ZZ,30538,30538,SEUL-CORS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
597,2010,1,ZZ,30538,30538,SEUL-CORS,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
598,2010,1,ZZ,30538,30538,SEUL-CORS,Presidente,43,PV,PARTIDO VERDE,2
599,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,394
600,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,204
601,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,4
602,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
603,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,7
604,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,4
605,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,7
606,2010,1,ZZ,30473,30473,STA C LA SIERRA-BOLI,Presidente,43,PV,PARTIDO VERDE,60
607,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,67
608,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,38
609,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
610,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
611,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
612,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
613,2010,1,ZZ,30554,30554,SUZUKA-JAPA,Presidente,43,PV,PARTIDO VERDE,23
614,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,234
615,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,13,PT,PARTIDO DOS TRABALHADORES,95
616,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
617,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
618,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
619,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,6
620,2010,1,ZZ,30562,30562,SYDNEY-AUST,Presidente,43,PV,PARTIDO VERDE,133
621,2010,1,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,60
622,2010,1,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,13,PT,PARTIDO DOS TRABALHADORES,49
623,2010,1,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
624,2010,1,ZZ,30490,30490,SAO DOMINGOS-RDOM,Presidente,43,PV,PARTIDO VERDE,14
625,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,886
626,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,329
627,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,4
