,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
586,2018,1,ZZ,11584,VENEZUELA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
587,2018,1,ZZ,11541,SURINAME,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
588,2018,1,ZZ,29076,HONDURAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
589,2018,1,ZZ,11363,ITALIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,29
590,2018,1,ZZ,11401,LIBANO,Presidente,50,PSOL,Partido Socialismo e Liberdade,9
591,2018,1,ZZ,11100,ALEMANHA,Presidente,50,PSOL,Partido Socialismo e Liberdade,31
592,2018,1,ZZ,11363,ITALIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
593,2018,1,ZZ,11444,PARAGUAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
594,2018,1,ZZ,11401,LIBANO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
595,2018,1,ZZ,29025,HONG KONG,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
596,2018,1,ZZ,11100,ALEMANHA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,12
597,2018,1,ZZ,11100,ALEMANHA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
598,2018,1,ZZ,98841,INGLATERRA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
599,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
600,2018,1,ZZ,98760,RUSSIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
601,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
602,2018,1,ZZ,11142,ARGENTINA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
603,2018,1,ZZ,11428,MEXICO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
604,2018,1,ZZ,11142,ARGENTINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,41
605,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
606,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,27,DC,Democracia Crista,2
607,2018,1,ZZ,11525,SUICA,Presidente,27,DC,Democracia Crista,2
608,2018,1,ZZ,98140,TRINIDAD TOBAGO,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
609,2018,1,ZZ,98965,ANGOLA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
610,2018,1,ZZ,11100,ALEMANHA,Presidente,27,DC,Democracia Crista,3
611,2018,1,ZZ,30414,PALESTINA,Presidente,27,DC,Democracia Crista,3
612,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,27,DC,Democracia Crista,3
613,2018,2,ZZ,98540,CHINA,Presidente,17,PSL,Partido Social Liberal,27
614,2018,2,ZZ,98744,SUECIA,Presidente,17,PSL,Partido Social Liberal,421
615,2018,2,ZZ,11460,PERU,Presidente,17,PSL,Partido Social Liberal,429
616,2018,2,ZZ,11584,VENEZUELA,Presidente,17,PSL,Partido Social Liberal,360
617,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,27,DC,Democracia Crista,1
618,2018,1,ZZ,11380,JAPAO,Presidente,27,DC,Democracia Crista,10
619,2018,1,ZZ,11444,PARAGUAI,Presidente,27,DC,Democracia Crista,2
620,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,27,DC,Democracia Crista,1
621,2018,1,ZZ,11509,PORTUGAL,Presidente,27,DC,Democracia Crista,5
622,2018,1,ZZ,98949,AUSTRIA,Presidente,27,DC,Democracia Crista,1
623,2018,2,ZZ,29238,HUNGRIA,Presidente,17,PSL,Partido Social Liberal,56
624,2018,1,ZZ,11142,ARGENTINA,Presidente,27,DC,Democracia Crista,11
625,2018,2,ZZ,98540,CHINA,Presidente,17,PSL,Partido Social Liberal,82
626,2018,2,ZZ,30414,PALESTINA,Presidente,17,PSL,Partido Social Liberal,51
627,2018,2,ZZ,98906,CANADA,Presidente,17,PSL,Partido Social Liberal,348
628,2018,2,ZZ,98647,ROMENIA,Presidente,17,PSL,Partido Social Liberal,14
629,2018,1,ZZ,11100,ALEMANHA,Presidente,19,PODE,Podemos,55
630,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,30
631,2018,1,ZZ,29157,KUWAIT,Presidente,19,PODE,Podemos,6
632,2018,1,ZZ,11525,SUICA,Presidente,19,PODE,Podemos,23
633,2018,1,ZZ,11584,VENEZUELA,Presidente,19,PODE,Podemos,2
634,2018,2,ZZ,30350,REPUBLICA CHECA,Presidente,17,PSL,Partido Social Liberal,67
635,2018,2,ZZ,29068,NAMIBIA,Presidente,17,PSL,Partido Social Liberal,11
636,2018,2,ZZ,11509,PORTUGAL,Presidente,17,PSL,Partido Social Liberal,564
637,2018,1,ZZ,98485,DINAMARCA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,18
638,2018,1,ZZ,98744,SUECIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,48
639,2018,1,ZZ,98205,TAILANDIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
640,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,24
641,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,80
642,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,283
643,2018,1,ZZ,98540,CHINA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
644,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,95
645,2018,1,ZZ,98248,SENEGAL,Presidente,19,PODE,Podemos,2
646,2018,2,ZZ,11142,ARGENTINA,Presidente,17,PSL,Partido Social Liberal,1365
647,2018,2,ZZ,98108,TURQUIA,Presidente,17,PSL,Partido Social Liberal,8
648,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,19,PODE,Podemos,2
649,2018,2,ZZ,2828,TAIWAN,Presidente,17,PSL,Partido Social Liberal,178
650,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
651,2018,1,ZZ,30414,PALESTINA,Presidente,19,PODE,Podemos,17
652,2018,1,ZZ,11347,ISRAEL,Presidente,19,PODE,Podemos,2
653,2018,1,ZZ,39209,ESLOVAKIA,Presidente,19,PODE,Podemos,2
654,2018,1,ZZ,11169,CHILE,Presidente,19,PODE,Podemos,12
655,2018,1,ZZ,11363,ITALIA,Presidente,19,PODE,Podemos,62
656,2018,1,ZZ,11100,ALEMANHA,Presidente,18,REDE,Rede Sustentabilidade,151
657,2018,1,ZZ,98540,CHINA,Presidente,18,REDE,Rede Sustentabilidade,3
658,2018,1,ZZ,98205,TAILANDIA,Presidente,18,REDE,Rede Sustentabilidade,3
659,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,36
660,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,84
661,2018,1,ZZ,98469,EL SALVADOR,Presidente,19,PODE,Podemos,1
662,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,205
663,2018,1,ZZ,11568,URUGUAI,Presidente,18,REDE,Rede Sustentabilidade,14
664,2018,1,ZZ,11525,SUICA,Presidente,18,REDE,Rede Sustentabilidade,199
665,2018,1,ZZ,11509,PORTUGAL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,164
666,2018,1,ZZ,29645,TIMOR-LESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
667,2018,1,ZZ,29068,NAMIBIA,Presidente,19,PODE,Podemos,1
668,2018,1,ZZ,11380,JAPAO,Presidente,19,PODE,Podemos,134
669,2018,1,ZZ,11509,PORTUGAL,Presidente,19,PODE,Podemos,48
670,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,51,PATRI,Patriota,9
671,2018,1,ZZ,11100,ALEMANHA,Presidente,51,PATRI,Patriota,31
672,2018,1,ZZ,11460,PERU,Presidente,51,PATRI,Patriota,2
673,2018,1,ZZ,11525,SUICA,Presidente,51,PATRI,Patriota,71
674,2018,1,ZZ,11584,VENEZUELA,Presidente,51,PATRI,Patriota,2
675,2018,1,ZZ,11380,JAPAO,Presidente,51,PATRI,Patriota,112
676,2018,1,ZZ,29025,HONG KONG,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
677,2018,1,ZZ,29378,SERVIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
678,2018,1,ZZ,98442,FILIPINAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
679,2018,1,ZZ,98841,INGLATERRA,Presidente,19,PODE,Podemos,67
680,2018,1,ZZ,11142,ARGENTINA,Presidente,19,PODE,Podemos,3
681,2018,1,ZZ,29076,HONDURAS,Presidente,18,REDE,Rede Sustentabilidade,3
682,2018,1,ZZ,98647,ROMENIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
683,2018,1,ZZ,11428,MEXICO,Presidente,19,PODE,Podemos,8
684,2018,1,ZZ,29181,JORDANIA,Presidente,51,PATRI,Patriota,7
685,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,86
686,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
687,2018,1,ZZ,2828,TAIWAN,Presidente,19,PODE,Podemos,5
688,2018,1,ZZ,29068,NAMIBIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
689,2018,1,ZZ,29033,IRLANDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
690,2018,1,ZZ,11509,PORTUGAL,Presidente,18,REDE,Rede Sustentabilidade,208
691,2018,1,ZZ,98329,PANAMA,Presidente,18,REDE,Rede Sustentabilidade,8
692,2018,1,ZZ,11509,PORTUGAL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,122
693,2018,1,ZZ,29130,MALASIA,Presidente,18,REDE,Rede Sustentabilidade,4
694,2018,1,ZZ,11169,CHILE,Presidente,18,REDE,Rede Sustentabilidade,41
695,2018,1,ZZ,11100,ALEMANHA,Presidente,18,REDE,Rede Sustentabilidade,161
696,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,108
697,2018,1,ZZ,29025,HONG KONG,Presidente,18,REDE,Rede Sustentabilidade,9
698,2018,1,ZZ,11444,PARAGUAI,Presidente,18,REDE,Rede Sustentabilidade,8
699,2018,1,ZZ,11827,GRECIA,Presidente,18,REDE,Rede Sustentabilidade,14
700,2018,1,ZZ,11800,BOLIVIA,Presidente,18,REDE,Rede Sustentabilidade,11
701,2018,1,ZZ,29025,HONG KONG,Presidente,51,PATRI,Patriota,3
702,2018,1,ZZ,29116,MOCAMBIQUE,Presidente,51,PATRI,Patriota,1
703,2018,1,ZZ,98345,NORUEGA,Presidente,51,PATRI,Patriota,1
704,2018,1,ZZ,98906,CANADA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,102
705,2018,1,ZZ,11428,MEXICO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,37
706,2018,1,ZZ,98140,TRINIDAD TOBAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
707,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,18,REDE,Rede Sustentabilidade,20
708,2018,1,ZZ,98108,TURQUIA,Presidente,18,REDE,Rede Sustentabilidade,4
709,2018,1,ZZ,0,NEPAL,Presidente,18,REDE,Rede Sustentabilidade,1
710,2018,1,ZZ,98825,INDIA,Presidente,18,REDE,Rede Sustentabilidade,2
711,2018,1,ZZ,11509,PORTUGAL,Presidente,51,PATRI,Patriota,14
712,2018,1,ZZ,11827,GRECIA,Presidente,51,PATRI,Patriota,2
713,2018,1,ZZ,98426,FINLANDIA,Presidente,18,REDE,Rede Sustentabilidade,23
714,2018,1,ZZ,98906,CANADA,Presidente,18,REDE,Rede Sustentabilidade,120
715,2018,1,ZZ,98000,GUATEMALA,Presidente,51,PATRI,Patriota,1
716,2018,1,ZZ,99317,ESTONIA,Presidente,18,REDE,Rede Sustentabilidade,1
717,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,145
718,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,615
719,2018,2,ZZ,38962,TANZANIA,Presidente,13,PT,Partido dos Trabalhadores,7
720,2018,2,ZZ,11525,SUICA,Presidente,13,PT,Partido dos Trabalhadores,1835
721,2018,2,ZZ,11584,VENEZUELA,Presidente,13,PT,Partido dos Trabalhadores,67
722,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,2105
723,2018,2,ZZ,98485,DINAMARCA,Presidente,13,PT,Partido dos Trabalhadores,420
724,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,1028
725,2018,2,ZZ,98540,CHINA,Presidente,13,PT,Partido dos Trabalhadores,48
726,2018,2,ZZ,11380,JAPAO,Presidente,13,PT,Partido dos Trabalhadores,1417
727,2018,1,ZZ,11541,SURINAME,Presidente,12,PDT,Partido Democratico Trabalhista,45
728,2018,1,ZZ,11568,URUGUAI,Presidente,12,PDT,Partido Democratico Trabalhista,23
729,2018,1,ZZ,39102,OMA,Presidente,12,PDT,Partido Democratico Trabalhista,1
730,2018,2,ZZ,29181,JORDANIA,Presidente,13,PT,Partido dos Trabalhadores,231
731,2018,2,ZZ,98361,NIGERIA,Presidente,13,PT,Partido dos Trabalhadores,14
732,2018,1,ZZ,11444,PARAGUAI,Presidente,12,PDT,Partido Democratico Trabalhista,97
733,2018,1,ZZ,11584,VENEZUELA,Presidente,12,PDT,Partido Democratico Trabalhista,2
734,2018,1,ZZ,11800,BOLIVIA,Presidente,12,PDT,Partido Democratico Trabalhista,15
735,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,12,PDT,Partido Democratico Trabalhista,84
736,2018,2,ZZ,29246,HAITI,Presidente,13,PT,Partido dos Trabalhadores,9
737,2018,2,ZZ,98540,CHINA,Presidente,13,PT,Partido dos Trabalhadores,5
738,2018,1,ZZ,29122,MARROCOS,Presidente,12,PDT,Partido Democratico Trabalhista,9
739,2018,2,ZZ,11100,ALEMANHA,Presidente,13,PT,Partido dos Trabalhadores,1428
740,2018,2,ZZ,2800,VIETNA,Presidente,13,PT,Partido dos Trabalhadores,10
741,2018,2,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,18
742,2018,2,ZZ,11347,ISRAEL,Presidente,13,PT,Partido dos Trabalhadores,115
743,2018,2,ZZ,98906,CANADA,Presidente,13,PT,Partido dos Trabalhadores,242
744,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,1068
745,2018,2,ZZ,29130,MALASIA,Presidente,13,PT,Partido dos Trabalhadores,20
746,2018,2,ZZ,98507,COSTA RICA,Presidente,13,PT,Partido dos Trabalhadores,70
747,2018,2,ZZ,11827,GRECIA,Presidente,13,PT,Partido dos Trabalhadores,99
748,2018,2,ZZ,98280,REPUBLICA DOMINICANA,Presidente,13,PT,Partido dos Trabalhadores,49
749,2018,1,ZZ,11240,ESPANHA,Presidente,12,PDT,Partido Democratico Trabalhista,668
750,2018,1,ZZ,99287,ZAMBIA,Presidente,12,PDT,Partido Democratico Trabalhista,4
751,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,1827
752,2018,2,ZZ,11800,BOLIVIA,Presidente,13,PT,Partido dos Trabalhadores,130
753,2018,2,ZZ,11142,ARGENTINA,Presidente,13,PT,Partido dos Trabalhadores,1566
754,2018,2,ZZ,39020,CROACIA,Presidente,13,PT,Partido dos Trabalhadores,5
755,2018,1,ZZ,11444,PARAGUAI,Presidente,12,PDT,Partido Democratico Trabalhista,6
756,2018,1,ZZ,29211,INDONESIA,Presidente,12,PDT,Partido Democratico Trabalhista,4
757,2018,1,ZZ,98329,PANAMA,Presidente,12,PDT,Partido Democratico Trabalhista,71
758,2018,2,ZZ,11509,PORTUGAL,Presidente,13,PT,Partido dos Trabalhadores,1674
759,2018,2,ZZ,98108,TURQUIA,Presidente,13,PT,Partido dos Trabalhadores,7
760,2018,2,ZZ,11126,ARABIA SAUDITA,Presidente,13,PT,Partido dos Trabalhadores,14
761,2018,2,ZZ,98838,NICARAGUA,Presidente,13,PT,Partido dos Trabalhadores,23
762,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,12,PDT,Partido Democratico Trabalhista,595
763,2018,1,ZZ,11223,EQUADOR,Presidente,12,PDT,Partido Democratico Trabalhista,46
764,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,12,PDT,Partido Democratico Trabalhista,893
765,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,12,PDT,Partido Democratico Trabalhista,39
766,2018,1,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,3
767,2018,1,ZZ,11509,PORTUGAL,Presidente,12,PDT,Partido Democratico Trabalhista,777
768,2018,1,ZZ,11142,ARGENTINA,Presidente,12,PDT,Partido Democratico Trabalhista,52
769,2018,1,ZZ,2828,TAIWAN,Presidente,12,PDT,Partido Democratico Trabalhista,24
770,2018,1,ZZ,98000,GUATEMALA,Presidente,12,PDT,Partido Democratico Trabalhista,13
771,2018,1,ZZ,39322,CHIPRE,Presidente,13,PT,Partido dos Trabalhadores,3
772,2018,1,ZZ,11584,VENEZUELA,Presidente,13,PT,Partido dos Trabalhadores,6
773,2018,1,ZZ,11207,COREIA,Presidente,17,PSL,Partido Social Liberal,28
774,2018,1,ZZ,11100,ALEMANHA,Presidente,17,PSL,Partido Social Liberal,1069
775,2018,1,ZZ,98540,CHINA,Presidente,17,PSL,Partido Social Liberal,15
776,2018,1,ZZ,98485,DINAMARCA,Presidente,17,PSL,Partido Social Liberal,144
777,2018,1,ZZ,98744,SUECIA,Presidente,17,PSL,Partido Social Liberal,335
778,2018,1,ZZ,39102,OMA,Presidente,17,PSL,Partido Social Liberal,29
779,2018,1,ZZ,11525,SUICA,Presidente,17,PSL,Partido Social Liberal,1575
780,2018,1,ZZ,29874,REPUBLICA DEMOCRATICA DO CONGO,Presidente,17,PSL,Partido Social Liberal,12
781,2018,1,ZZ,98841,INGLATERRA,Presidente,13,PT,Partido dos Trabalhadores,1025
782,2018,1,ZZ,11487,POLONIA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
783,2018,1,ZZ,11401,LIBANO,Presidente,13,PT,Partido dos Trabalhadores,802
784,2018,1,ZZ,98426,FINLANDIA,Presidente,13,PT,Partido dos Trabalhadores,45
785,2018,1,ZZ,98838,NICARAGUA,Presidente,13,PT,Partido dos Trabalhadores,9
786,2018,1,ZZ,11126,ARABIA SAUDITA,Presidente,13,PT,Partido dos Trabalhadores,9
787,2018,1,ZZ,98981,AUSTRALIA,Presidente,13,PT,Partido dos Trabalhadores,153
788,2018,1,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,34
789,2018,1,ZZ,98604,CABO VERDE,Presidente,13,PT,Partido dos Trabalhadores,18
790,2018,1,ZZ,98906,CANADA,Presidente,15,MDB,Movimento Democratico Brasileiro,18
791,2018,1,ZZ,29025,HONG KONG,Presidente,13,PT,Partido dos Trabalhadores,13
792,2018,1,ZZ,99317,ESTONIA,Presidente,13,PT,Partido dos Trabalhadores,9
793,2018,1,ZZ,11428,MEXICO,Presidente,13,PT,Partido dos Trabalhadores,134
794,2018,1,ZZ,2828,TAIWAN,Presidente,15,MDB,Movimento Democratico Brasileiro,4
795,2018,1,ZZ,98523,CINGAPURA,Presidente,17,PSL,Partido Social Liberal,120
796,2018,1,ZZ,29238,HUNGRIA,Presidente,17,PSL,Partido Social Liberal,54
797,2018,1,ZZ,11347,ISRAEL,Presidente,17,PSL,Partido Social Liberal,352
798,2018,1,ZZ,98442,FILIPINAS,Presidente,17,PSL,Partido Social Liberal,31
799,2018,1,ZZ,29211,INDONESIA,Presidente,17,PSL,Partido Social Liberal,21
800,2018,1,ZZ,98760,RUSSIA,Presidente,17,PSL,Partido Social Liberal,18
801,2018,1,ZZ,11827,GRECIA,Presidente,17,PSL,Partido Social Liberal,239
802,2018,1,ZZ,11100,ALEMANHA,Presidente,50,PSOL,Partido Socialismo e Liberdade,32
803,2018,1,ZZ,11380,JAPAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,47
804,2018,1,ZZ,11380,JAPAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,34
805,2018,1,ZZ,39020,CROACIA,Presidente,17,PSL,Partido Social Liberal,8
806,2018,1,ZZ,29165,KENIA,Presidente,17,PSL,Partido Social Liberal,10
807,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,54,PPL,Partido Patria Livre,1
808,2018,1,ZZ,98981,AUSTRALIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,18
809,2018,1,ZZ,98329,PANAMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
810,2018,1,ZZ,30414,PALESTINA,Presidente,54,PPL,Partido Patria Livre,1
811,2018,1,ZZ,11240,ESPANHA,Presidente,54,PPL,Partido Patria Livre,3
812,2018,1,ZZ,99287,ZAMBIA,Presidente,54,PPL,Partido Patria Livre,1
813,2018,1,ZZ,29033,IRLANDA,Presidente,50,PSOL,Partido Socialismo e Liberdade,22
814,2018,1,ZZ,11223,EQUADOR,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
815,2018,1,ZZ,11380,JAPAO,Presidente,54,PPL,Partido Patria Livre,13
816,2018,1,ZZ,29033,IRLANDA,Presidente,54,PPL,Partido Patria Livre,2
817,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,54,PPL,Partido Patria Livre,1
818,2018,1,ZZ,98841,INGLATERRA,Presidente,54,PPL,Partido Patria Livre,6
819,2018,1,ZZ,11444,PARAGUAI,Presidente,54,PPL,Partido Patria Livre,2
820,2018,1,ZZ,11568,URUGUAI,Presidente,54,PPL,Partido Patria Livre,3
821,2018,1,ZZ,11444,PARAGUAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
822,2018,1,ZZ,11282,FRANCA,Presidente,54,PPL,Partido Patria Livre,3
823,2018,1,ZZ,29653,CATAR,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
824,2018,1,ZZ,98906,CANADA,Presidente,54,PPL,Partido Patria Livre,7
825,2018,1,ZZ,11827,GRECIA,Presidente,54,PPL,Partido Patria Livre,2
826,2018,1,ZZ,11142,ARGENTINA,Presidente,54,PPL,Partido Patria Livre,3
827,2018,1,ZZ,11320,GUIANA FRANCESA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
828,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,75
829,2018,1,ZZ,11541,SURINAME,Presidente,19,PODE,Podemos,12
830,2018,1,ZZ,11568,URUGUAI,Presidente,19,PODE,Podemos,5
831,2018,1,ZZ,11525,SUICA,Presidente,19,PODE,Podemos,62
832,2018,1,ZZ,29181,JORDANIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
833,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,2663
834,2018,2,ZZ,11100,ALEMANHA,Presidente,17,PSL,Partido Social Liberal,1276
835,2018,2,ZZ,98582,COSTA DO MARFIM,Presidente,17,PSL,Partido Social Liberal,10
836,2018,2,ZZ,11380,JAPAO,Presidente,17,PSL,Partido Social Liberal,10538
837,2018,1,ZZ,11568,URUGUAI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
838,2018,1,ZZ,29181,JORDANIA,Presidente,19,PODE,Podemos,6
839,2018,1,ZZ,11568,URUGUAI,Presidente,19,PODE,Podemos,13
840,2018,1,ZZ,11509,PORTUGAL,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
841,2018,1,ZZ,98485,DINAMARCA,Presidente,12,PDT,Partido Democratico Trabalhista,224
842,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,12,PDT,Partido Democratico Trabalhista,261
843,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,12,PDT,Partido Democratico Trabalhista,463
844,2018,1,ZZ,11525,SUICA,Presidente,12,PDT,Partido Democratico Trabalhista,814
845,2018,1,ZZ,11525,SUICA,Presidente,12,PDT,Partido Democratico Trabalhista,541
846,2018,1,ZZ,98922,BELGICA,Presidente,12,PDT,Partido Democratico Trabalhista,367
847,2018,1,ZZ,11380,JAPAO,Presidente,12,PDT,Partido Democratico Trabalhista,923
848,2018,2,ZZ,98787,AFRICA DO SUL,Presidente,17,PSL,Partido Social Liberal,64
849,2018,1,ZZ,11444,PARAGUAI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
850,2018,1,ZZ,98981,AUSTRALIA,Presidente,19,PODE,Podemos,21
851,2018,1,ZZ,11800,BOLIVIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
852,2018,1,ZZ,11240,ESPANHA,Presidente,19,PODE,Podemos,59
853,2018,1,ZZ,39322,CHIPRE,Presidente,12,PDT,Partido Democratico Trabalhista,6
854,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,12,PDT,Partido Democratico Trabalhista,35
855,2018,1,ZZ,11827,GRECIA,Presidente,19,PODE,Podemos,10
856,2018,1,ZZ,29076,HONDURAS,Presidente,12,PDT,Partido Democratico Trabalhista,13
857,2018,2,ZZ,29645,TIMOR-LESTE,Presidente,17,PSL,Partido Social Liberal,27
858,2018,1,ZZ,11509,PORTUGAL,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
859,2018,2,ZZ,98507,COSTA RICA,Presidente,17,PSL,Partido Social Liberal,188
860,2018,1,ZZ,11185,COLOMBIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
861,2018,1,ZZ,98906,CANADA,Presidente,19,PODE,Podemos,29
862,2018,1,ZZ,11444,PARAGUAI,Presidente,12,PDT,Partido Democratico Trabalhista,4
863,2018,1,ZZ,11347,ISRAEL,Presidente,12,PDT,Partido Democratico Trabalhista,66
864,2018,2,ZZ,39209,ESLOVAKIA,Presidente,17,PSL,Partido Social Liberal,26
865,2018,2,ZZ,11240,ESPANHA,Presidente,17,PSL,Partido Social Liberal,806
866,2018,2,ZZ,11169,CHILE,Presidente,17,PSL,Partido Social Liberal,923
867,2018,2,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,93
868,2018,1,ZZ,11100,ALEMANHA,Presidente,12,PDT,Partido Democratico Trabalhista,966
869,2018,2,ZZ,29009,PAISES BAIXOS,Presidente,17,PSL,Partido Social Liberal,900
870,2018,2,ZZ,29033,IRLANDA,Presidente,17,PSL,Partido Social Liberal,437
871,2018,2,ZZ,98280,REPUBLICA DOMINICANA,Presidente,17,PSL,Partido Social Liberal,167
872,2018,1,ZZ,11380,JAPAO,Presidente,12,PDT,Partido Democratico Trabalhista,243
873,2018,1,ZZ,29033,IRLANDA,Presidente,12,PDT,Partido Democratico Trabalhista,369
874,2018,2,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,2196
875,2018,2,ZZ,98906,CANADA,Presidente,17,PSL,Partido Social Liberal,3845
