,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
589,2018,1,ZZ,29360,BEIRUTE,Presidente,50,PSOL,Partido Socialismo e Liberdade,9
590,2018,1,ZZ,30180,MUNIQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,31
591,2018,1,ZZ,30449,ROMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
592,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
593,2018,1,ZZ,29360,BEIRUTE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
594,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
595,2018,1,ZZ,30180,MUNIQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,12
596,2018,1,ZZ,29386,BERLIM,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
597,2018,1,ZZ,29971,LONDRES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
598,2018,1,ZZ,30350,PRAGA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
599,2018,1,ZZ,30163,MOSCOU,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
600,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
601,2018,1,ZZ,29602,CORDOBA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
602,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
603,2018,1,ZZ,29467,BUENOS AIRES,Presidente,50,PSOL,Partido Socialismo e Liberdade,41
604,2018,1,ZZ,30457,ROTTERDA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
605,2018,1,ZZ,29807,HOUSTON,Presidente,27,DC,Democracia Crista,2
606,2018,1,ZZ,30864,ZURIQUE,Presidente,27,DC,Democracia Crista,2
607,2018,1,ZZ,30325,PORT OF SPAIN,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
608,2018,1,ZZ,29998,LUANDA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
609,2018,1,ZZ,29696,FRANKFURT,Presidente,27,DC,Democracia Crista,3
610,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,27,DC,Democracia Crista,3
611,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,27,DC,Democracia Crista,3
612,2018,2,ZZ,30317,PEQUIM,Presidente,17,PSL,Partido Social Liberal,27
613,2018,2,ZZ,29688,ESTOCOLMO,Presidente,17,PSL,Partido Social Liberal,421
614,2018,2,ZZ,29947,LIMA,Presidente,17,PSL,Partido Social Liberal,429
615,2018,2,ZZ,29505,CARACAS,Presidente,17,PSL,Partido Social Liberal,360
616,2018,1,ZZ,30457,ROTTERDA,Presidente,27,DC,Democracia Crista,1
617,2018,1,ZZ,29742,HAMAMATSU,Presidente,27,DC,Democracia Crista,10
618,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,27,DC,Democracia Crista,2
619,2018,1,ZZ,29513,CHICAGO,Presidente,27,DC,Democracia Crista,1
620,2018,1,ZZ,30341,PORTO,Presidente,27,DC,Democracia Crista,5
621,2018,1,ZZ,30767,VIENA,Presidente,27,DC,Democracia Crista,1
622,2018,2,ZZ,29459,BUDAPESTE,Presidente,17,PSL,Partido Social Liberal,56
623,2018,1,ZZ,29467,BUENOS AIRES,Presidente,27,DC,Democracia Crista,11
624,2018,2,ZZ,30651,CANTAO,Presidente,17,PSL,Partido Social Liberal,82
625,2018,2,ZZ,30414,RAMALLAH-PALE,Presidente,17,PSL,Partido Social Liberal,51
626,2018,2,ZZ,30252,OTTAWA,Presidente,17,PSL,Partido Social Liberal,348
627,2018,2,ZZ,29440,BUCARESTE,Presidente,17,PSL,Partido Social Liberal,14
628,2018,1,ZZ,29696,FRANKFURT,Presidente,19,PODE,Podemos,55
629,2018,1,ZZ,39080,ATLANTA,Presidente,19,PODE,Podemos,30
630,2018,1,ZZ,29882,KUAITE,Presidente,19,PODE,Podemos,6
631,2018,1,ZZ,29700,GENEBRA,Presidente,19,PODE,Podemos,23
632,2018,1,ZZ,29505,CARACAS,Presidente,19,PODE,Podemos,2
633,2018,2,ZZ,30350,PRAGA,Presidente,17,PSL,Partido Social Liberal,67
634,2018,2,ZZ,30821,WINDHOEK,Presidente,17,PSL,Partido Social Liberal,11
635,2018,2,ZZ,30961,FARO,Presidente,17,PSL,Partido Social Liberal,564
636,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,18
637,2018,1,ZZ,29688,ESTOCOLMO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,48
638,2018,1,ZZ,29343,BANGKOK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
639,2018,1,ZZ,30902,HARTFORD,Presidente,45,PSDB,Partido da Social Democracia Brasileira,24
640,2018,1,ZZ,39080,ATLANTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,80
641,2018,1,ZZ,30112,MIAMI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,283
642,2018,1,ZZ,30848,XANGAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
643,2018,1,ZZ,29980,LOS ANGELES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,95
644,2018,1,ZZ,29610,DACAR,Presidente,19,PODE,Podemos,2
645,2018,2,ZZ,29467,BUENOS AIRES,Presidente,17,PSL,Partido Social Liberal,1365
646,2018,2,ZZ,29297,ANCARA,Presidente,17,PSL,Partido Social Liberal,8
647,2018,1,ZZ,29262,ABU DHABI,Presidente,19,PODE,Podemos,2
648,2018,2,ZZ,30570,TAIPE,Presidente,17,PSL,Partido Social Liberal,178
649,2018,1,ZZ,29262,ABU DHABI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
650,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,19,PODE,Podemos,17
651,2018,1,ZZ,30619,TEL AVIV,Presidente,19,PODE,Podemos,2
652,2018,1,ZZ,39209,BRATISLAVA,Presidente,19,PODE,Podemos,2
653,2018,1,ZZ,30481,SANTIAGO,Presidente,19,PODE,Podemos,12
654,2018,1,ZZ,30449,ROMA,Presidente,19,PODE,Podemos,62
655,2018,1,ZZ,29696,FRANKFURT,Presidente,18,REDE,Rede Sustentabilidade,151
656,2018,1,ZZ,30317,PEQUIM,Presidente,18,REDE,Rede Sustentabilidade,3
657,2018,1,ZZ,29343,BANGKOK,Presidente,18,REDE,Rede Sustentabilidade,3
658,2018,1,ZZ,39080,ATLANTA,Presidente,18,REDE,Rede Sustentabilidade,36
659,2018,1,ZZ,29416,BOSTON,Presidente,19,PODE,Podemos,84
660,2018,1,ZZ,30520,SAO SALVADOR,Presidente,19,PODE,Podemos,1
661,2018,1,ZZ,30228,NOVA YORK,Presidente,18,REDE,Rede Sustentabilidade,205
662,2018,1,ZZ,29319,ARTIGAS,Presidente,18,REDE,Rede Sustentabilidade,14
663,2018,1,ZZ,30864,ZURIQUE,Presidente,18,REDE,Rede Sustentabilidade,199
664,2018,1,ZZ,29955,LISBOA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,164
665,2018,1,ZZ,29645,DILI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
666,2018,1,ZZ,30821,WINDHOEK,Presidente,19,PODE,Podemos,1
667,2018,1,ZZ,29742,HAMAMATSU,Presidente,19,PODE,Podemos,134
668,2018,1,ZZ,30341,PORTO,Presidente,19,PODE,Podemos,48
669,2018,1,ZZ,29807,HOUSTON,Presidente,51,PATRI,Patriota,9
670,2018,1,ZZ,29696,FRANKFURT,Presidente,51,PATRI,Patriota,31
671,2018,1,ZZ,29947,LIMA,Presidente,51,PATRI,Patriota,2
672,2018,1,ZZ,30864,ZURIQUE,Presidente,51,PATRI,Patriota,71
673,2018,1,ZZ,29505,CARACAS,Presidente,51,PATRI,Patriota,2
674,2018,1,ZZ,30198,NAGOIA,Presidente,51,PATRI,Patriota,112
675,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
676,2018,1,ZZ,29378,BELGRADO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
677,2018,1,ZZ,30082,MANILA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
678,2018,1,ZZ,29971,LONDRES,Presidente,19,PODE,Podemos,67
679,2018,1,ZZ,29602,CORDOBA,Presidente,19,PODE,Podemos,3
680,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,18,REDE,Rede Sustentabilidade,3
681,2018,1,ZZ,29440,BUCARESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
682,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,19,PODE,Podemos,8
683,2018,1,ZZ,29289,AMA,Presidente,51,PATRI,Patriota,7
684,2018,1,ZZ,29513,CHICAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,86
685,2018,1,ZZ,30805,WELLINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
686,2018,1,ZZ,30570,TAIPE,Presidente,19,PODE,Podemos,5
687,2018,1,ZZ,30821,WINDHOEK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
688,2018,1,ZZ,29661,DUBLIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
689,2018,1,ZZ,29955,LISBOA,Presidente,18,REDE,Rede Sustentabilidade,208
690,2018,1,ZZ,30260,PANAMA-PAN,Presidente,18,REDE,Rede Sustentabilidade,8
691,2018,1,ZZ,30341,PORTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,122
692,2018,1,ZZ,29890,KUALA LUMPUR,Presidente,18,REDE,Rede Sustentabilidade,4
693,2018,1,ZZ,30481,SANTIAGO,Presidente,18,REDE,Rede Sustentabilidade,41
694,2018,1,ZZ,30180,MUNIQUE,Presidente,18,REDE,Rede Sustentabilidade,161
695,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,18,REDE,Rede Sustentabilidade,108
696,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,18,REDE,Rede Sustentabilidade,9
697,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,18,REDE,Rede Sustentabilidade,8
698,2018,1,ZZ,29335,ATENAS,Presidente,18,REDE,Rede Sustentabilidade,14
699,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,18,REDE,Rede Sustentabilidade,11
700,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,51,PATRI,Patriota,3
701,2018,1,ZZ,30090,MAPUTO,Presidente,51,PATRI,Patriota,1
702,2018,1,ZZ,30244,OSLO,Presidente,51,PATRI,Patriota,1
703,2018,1,ZZ,30155,MONTREAL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,102
704,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,37
705,2018,1,ZZ,30325,PORT OF SPAIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
706,2018,1,ZZ,30805,WELLINGTON,Presidente,18,REDE,Rede Sustentabilidade,20
707,2018,1,ZZ,39306,ISTAMBUL,Presidente,18,REDE,Rede Sustentabilidade,4
708,2018,1,ZZ,29173,KATMANDU,Presidente,18,REDE,Rede Sustentabilidade,1
709,2018,1,ZZ,30210,NOVA DELHI,Presidente,18,REDE,Rede Sustentabilidade,2
710,2018,1,ZZ,30961,FARO,Presidente,51,PATRI,Patriota,14
711,2018,1,ZZ,29335,ATENAS,Presidente,51,PATRI,Patriota,2
712,2018,1,ZZ,29785,HELSINQUE,Presidente,18,REDE,Rede Sustentabilidade,23
713,2018,1,ZZ,30155,MONTREAL,Presidente,18,REDE,Rede Sustentabilidade,120
714,2018,1,ZZ,98000,GUATEMALA,Presidente,51,PATRI,Patriota,1
715,2018,1,ZZ,99317,TALIN,Presidente,18,REDE,Rede Sustentabilidade,1
716,2018,1,ZZ,30783,WASHINGTON,Presidente,18,REDE,Rede Sustentabilidade,145
717,2018,2,ZZ,29807,HOUSTON,Presidente,13,PT,Partido dos Trabalhadores,615
718,2018,2,ZZ,38962,DAR ES SALAAM,Presidente,13,PT,Partido dos Trabalhadores,7
719,2018,2,ZZ,30864,ZURIQUE,Presidente,13,PT,Partido dos Trabalhadores,1835
720,2018,2,ZZ,29505,CARACAS,Presidente,13,PT,Partido dos Trabalhadores,67
721,2018,2,ZZ,30228,NOVA YORK,Presidente,13,PT,Partido dos Trabalhadores,2105
722,2018,2,ZZ,29599,COPENHAGUE-DINA,Presidente,13,PT,Partido dos Trabalhadores,420
723,2018,2,ZZ,30112,MIAMI,Presidente,13,PT,Partido dos Trabalhadores,1028
724,2018,2,ZZ,30848,XANGAI,Presidente,13,PT,Partido dos Trabalhadores,48
725,2018,2,ZZ,30627,TOQUIO,Presidente,13,PT,Partido dos Trabalhadores,1417
726,2018,1,ZZ,30279,PARAMARIBO,Presidente,12,PDT,Partido Democratico Trabalhista,45
727,2018,1,ZZ,29319,ARTIGAS,Presidente,12,PDT,Partido Democratico Trabalhista,23
728,2018,1,ZZ,39102,MASCATE,Presidente,12,PDT,Partido Democratico Trabalhista,1
729,2018,2,ZZ,29289,AMA,Presidente,13,PT,Partido dos Trabalhadores,231
730,2018,2,ZZ,29912,LAGOS,Presidente,13,PT,Partido dos Trabalhadores,14
731,2018,1,ZZ,29327,ASSUNCAO,Presidente,12,PDT,Partido Democratico Trabalhista,97
732,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,12,PDT,Partido Democratico Trabalhista,2
733,2018,1,ZZ,29572,COCHABAMBA,Presidente,12,PDT,Partido Democratico Trabalhista,15
734,2018,1,ZZ,29262,ABU DHABI,Presidente,12,PDT,Partido Democratico Trabalhista,84
735,2018,2,ZZ,30333,PORTO PRINCIPE,Presidente,13,PT,Partido dos Trabalhadores,9
736,2018,2,ZZ,30651,CANTAO,Presidente,13,PT,Partido dos Trabalhadores,5
737,2018,1,ZZ,30406,RABAT,Presidente,12,PDT,Partido Democratico Trabalhista,9
738,2018,2,ZZ,30180,MUNIQUE,Presidente,13,PT,Partido dos Trabalhadores,1428
739,2018,2,ZZ,29750,HANOI,Presidente,13,PT,Partido dos Trabalhadores,10
740,2018,2,ZZ,29670,ENCARNACION,Presidente,13,PT,Partido dos Trabalhadores,18
741,2018,2,ZZ,30619,TEL AVIV,Presidente,13,PT,Partido dos Trabalhadores,115
742,2018,2,ZZ,30252,OTTAWA,Presidente,13,PT,Partido dos Trabalhadores,242
743,2018,2,ZZ,30503,SAO FRANCISCO,Presidente,13,PT,Partido dos Trabalhadores,1068
744,2018,2,ZZ,29890,KUALA LUMPUR,Presidente,13,PT,Partido dos Trabalhadores,20
745,2018,2,ZZ,30511,SAO JOSE,Presidente,13,PT,Partido dos Trabalhadores,70
746,2018,2,ZZ,29335,ATENAS,Presidente,13,PT,Partido dos Trabalhadores,99
747,2018,2,ZZ,30490,SAO DOMINGOS,Presidente,13,PT,Partido dos Trabalhadores,49
748,2018,1,ZZ,30066,MADRI,Presidente,12,PDT,Partido Democratico Trabalhista,668
749,2018,1,ZZ,99287,LUSACA,Presidente,12,PDT,Partido Democratico Trabalhista,4
750,2018,2,ZZ,29416,BOSTON,Presidente,13,PT,Partido dos Trabalhadores,1827
751,2018,2,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,13,PT,Partido dos Trabalhadores,130
752,2018,2,ZZ,29467,BUENOS AIRES,Presidente,13,PT,Partido dos Trabalhadores,1566
753,2018,2,ZZ,39020,ZAGREB,Presidente,13,PT,Partido dos Trabalhadores,5
754,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,12,PDT,Partido Democratico Trabalhista,6
755,2018,1,ZZ,29840,JACARTA,Presidente,12,PDT,Partido Democratico Trabalhista,4
756,2018,1,ZZ,30260,PANAMA-PAN,Presidente,12,PDT,Partido Democratico Trabalhista,71
757,2018,2,ZZ,30341,PORTO,Presidente,13,PT,Partido dos Trabalhadores,1674
758,2018,2,ZZ,29297,ANCARA,Presidente,13,PT,Partido dos Trabalhadores,7
759,2018,2,ZZ,30422,RIADE,Presidente,13,PT,Partido dos Trabalhadores,14
760,2018,2,ZZ,30074,MANAGUA,Presidente,13,PT,Partido dos Trabalhadores,23
761,2018,1,ZZ,30457,ROTTERDA,Presidente,12,PDT,Partido Democratico Trabalhista,595
762,2018,1,ZZ,30392,QUITO,Presidente,12,PDT,Partido Democratico Trabalhista,46
763,2018,1,ZZ,29416,BOSTON,Presidente,12,PDT,Partido Democratico Trabalhista,893
764,2018,1,ZZ,30350,PRAGA,Presidente,12,PDT,Partido Democratico Trabalhista,39
765,2018,1,ZZ,30430,RIO BRANCO,Presidente,13,PT,Partido dos Trabalhadores,3
766,2018,1,ZZ,30341,PORTO,Presidente,12,PDT,Partido Democratico Trabalhista,777
767,2018,1,ZZ,29602,CORDOBA,Presidente,12,PDT,Partido Democratico Trabalhista,52
768,2018,1,ZZ,30570,TAIPE,Presidente,12,PDT,Partido Democratico Trabalhista,24
769,2018,1,ZZ,98000,GUATEMALA,Presidente,12,PDT,Partido Democratico Trabalhista,13
770,2018,1,ZZ,39322,NICOSIA,Presidente,13,PT,Partido dos Trabalhadores,3
771,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,13,PT,Partido dos Trabalhadores,6
772,2018,1,ZZ,30538,SEUL,Presidente,17,PSL,Partido Social Liberal,28
773,2018,1,ZZ,29696,FRANKFURT,Presidente,17,PSL,Partido Social Liberal,1069
774,2018,1,ZZ,30317,PEQUIM,Presidente,17,PSL,Partido Social Liberal,15
775,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,17,PSL,Partido Social Liberal,144
776,2018,1,ZZ,29688,ESTOCOLMO,Presidente,17,PSL,Partido Social Liberal,335
777,2018,1,ZZ,39102,MASCATE,Presidente,17,PSL,Partido Social Liberal,29
778,2018,1,ZZ,29700,GENEBRA,Presidente,17,PSL,Partido Social Liberal,1575
779,2018,1,ZZ,29874,KINSHASA,Presidente,17,PSL,Partido Social Liberal,12
780,2018,1,ZZ,29971,LONDRES,Presidente,13,PT,Partido dos Trabalhadores,1025
781,2018,1,ZZ,30740,VARSOVIA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
782,2018,1,ZZ,29360,BEIRUTE,Presidente,13,PT,Partido dos Trabalhadores,802
783,2018,1,ZZ,29785,HELSINQUE,Presidente,13,PT,Partido dos Trabalhadores,45
784,2018,1,ZZ,30074,MANAGUA,Presidente,13,PT,Partido dos Trabalhadores,9
785,2018,1,ZZ,30422,RIADE,Presidente,13,PT,Partido dos Trabalhadores,9
786,2018,1,ZZ,30562,SYDNEY,Presidente,13,PT,Partido dos Trabalhadores,153
787,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,13,PT,Partido dos Trabalhadores,34
788,2018,1,ZZ,30368,PRAIA,Presidente,13,PT,Partido dos Trabalhadores,18
789,2018,1,ZZ,30155,MONTREAL,Presidente,15,MDB,Movimento Democratico Brasileiro,18
790,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,13,PT,Partido dos Trabalhadores,13
791,2018,1,ZZ,99317,TALIN,Presidente,13,PT,Partido dos Trabalhadores,9
792,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,13,PT,Partido dos Trabalhadores,134
793,2018,1,ZZ,30570,TAIPE,Presidente,15,MDB,Movimento Democratico Brasileiro,4
794,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,17,PSL,Partido Social Liberal,120
795,2018,1,ZZ,29459,BUDAPESTE,Presidente,17,PSL,Partido Social Liberal,54
796,2018,1,ZZ,30619,TEL AVIV,Presidente,17,PSL,Partido Social Liberal,352
797,2018,1,ZZ,30082,MANILA,Presidente,17,PSL,Partido Social Liberal,31
798,2018,1,ZZ,29840,JACARTA,Presidente,17,PSL,Partido Social Liberal,21
799,2018,1,ZZ,30163,MOSCOU,Presidente,17,PSL,Partido Social Liberal,18
800,2018,1,ZZ,29335,ATENAS,Presidente,17,PSL,Partido Social Liberal,239
801,2018,1,ZZ,29696,FRANKFURT,Presidente,50,PSOL,Partido Socialismo e Liberdade,32
802,2018,1,ZZ,30627,TOQUIO,Presidente,50,PSOL,Partido Socialismo e Liberdade,47
803,2018,1,ZZ,30198,NAGOIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,34
804,2018,1,ZZ,39020,ZAGREB,Presidente,17,PSL,Partido Social Liberal,8
805,2018,1,ZZ,30201,NAIROBI,Presidente,17,PSL,Partido Social Liberal,10
806,2018,1,ZZ,30228,NOVA YORK,Presidente,54,PPL,Partido Patria Livre,1
807,2018,1,ZZ,30562,SYDNEY,Presidente,50,PSOL,Partido Socialismo e Liberdade,18
808,2018,1,ZZ,30260,PANAMA-PAN,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
809,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,54,PPL,Partido Patria Livre,1
810,2018,1,ZZ,30066,MADRI,Presidente,54,PPL,Partido Patria Livre,3
811,2018,1,ZZ,99287,LUSACA,Presidente,54,PPL,Partido Patria Livre,1
812,2018,1,ZZ,29661,DUBLIN,Presidente,50,PSOL,Partido Socialismo e Liberdade,22
813,2018,1,ZZ,30392,QUITO,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
814,2018,1,ZZ,30198,NAGOIA,Presidente,54,PPL,Partido Patria Livre,13
815,2018,1,ZZ,29661,DUBLIN,Presidente,54,PPL,Partido Patria Livre,2
816,2018,1,ZZ,30457,ROTTERDA,Presidente,54,PPL,Partido Patria Livre,1
817,2018,1,ZZ,29971,LONDRES,Presidente,54,PPL,Partido Patria Livre,6
818,2018,1,ZZ,29327,ASSUNCAO,Presidente,54,PPL,Partido Patria Livre,2
819,2018,1,ZZ,30147,MONTEVIDEU,Presidente,54,PPL,Partido Patria Livre,3
820,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
821,2018,1,ZZ,30287,PARIS,Presidente,54,PPL,Partido Patria Livre,3
822,2018,1,ZZ,29653,DOHA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
823,2018,1,ZZ,30635,TORONTO,Presidente,54,PPL,Partido Patria Livre,7
824,2018,1,ZZ,29335,ATENAS,Presidente,54,PPL,Partido Patria Livre,2
825,2018,1,ZZ,29467,BUENOS AIRES,Presidente,54,PPL,Partido Patria Livre,3
826,2018,1,ZZ,29475,CAIENA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
827,2018,1,ZZ,30228,NOVA YORK,Presidente,19,PODE,Podemos,75
828,2018,1,ZZ,30279,PARAMARIBO,Presidente,19,PODE,Podemos,12
829,2018,1,ZZ,29319,ARTIGAS,Presidente,19,PODE,Podemos,5
830,2018,1,ZZ,30864,ZURIQUE,Presidente,19,PODE,Podemos,62
831,2018,1,ZZ,29289,AMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
832,2018,2,ZZ,29807,HOUSTON,Presidente,17,PSL,Partido Social Liberal,2663
833,2018,2,ZZ,29696,FRANKFURT,Presidente,17,PSL,Partido Social Liberal,1276
834,2018,2,ZZ,29254,ABIDJA,Presidente,17,PSL,Partido Social Liberal,10
835,2018,2,ZZ,30198,NAGOIA,Presidente,17,PSL,Partido Social Liberal,10538
836,2018,1,ZZ,30147,MONTEVIDEU,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
837,2018,1,ZZ,29289,AMA,Presidente,19,PODE,Podemos,6
838,2018,1,ZZ,30147,MONTEVIDEU,Presidente,19,PODE,Podemos,13
839,2018,1,ZZ,29955,LISBOA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
840,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,12,PDT,Partido Democratico Trabalhista,224
841,2018,1,ZZ,39080,ATLANTA,Presidente,12,PDT,Partido Democratico Trabalhista,261
842,2018,1,ZZ,29980,LOS ANGELES,Presidente,12,PDT,Partido Democratico Trabalhista,463
843,2018,1,ZZ,30864,ZURIQUE,Presidente,12,PDT,Partido Democratico Trabalhista,814
844,2018,1,ZZ,29700,GENEBRA,Presidente,12,PDT,Partido Democratico Trabalhista,541
845,2018,1,ZZ,29432,BRUXELAS,Presidente,12,PDT,Partido Democratico Trabalhista,367
846,2018,1,ZZ,30627,TOQUIO,Presidente,12,PDT,Partido Democratico Trabalhista,923
847,2018,2,ZZ,29530,CIDADE DO CABO,Presidente,17,PSL,Partido Social Liberal,64
848,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
849,2018,1,ZZ,30562,SYDNEY,Presidente,19,PODE,Podemos,21
850,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
851,2018,1,ZZ,30066,MADRI,Presidente,19,PODE,Podemos,59
852,2018,1,ZZ,39322,NICOSIA,Presidente,12,PDT,Partido Democratico Trabalhista,6
853,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,12,PDT,Partido Democratico Trabalhista,35
854,2018,1,ZZ,29335,ATENAS,Presidente,19,PODE,Podemos,10
855,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,12,PDT,Partido Democratico Trabalhista,13
856,2018,2,ZZ,29645,DILI,Presidente,17,PSL,Partido Social Liberal,27
857,2018,1,ZZ,30341,PORTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
858,2018,2,ZZ,30511,SAO JOSE,Presidente,17,PSL,Partido Social Liberal,188
859,2018,1,ZZ,29408,BOGOTA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
860,2018,1,ZZ,30155,MONTREAL,Presidente,19,PODE,Podemos,29
861,2018,1,ZZ,29670,ENCARNACION,Presidente,12,PDT,Partido Democratico Trabalhista,4
862,2018,1,ZZ,30619,TEL AVIV,Presidente,12,PDT,Partido Democratico Trabalhista,66
863,2018,2,ZZ,39209,BRATISLAVA,Presidente,17,PSL,Partido Social Liberal,26
864,2018,2,ZZ,29351,BARCELONA,Presidente,17,PSL,Partido Social Liberal,806
865,2018,2,ZZ,30481,SANTIAGO,Presidente,17,PSL,Partido Social Liberal,923
866,2018,2,ZZ,29670,ENCARNACION,Presidente,17,PSL,Partido Social Liberal,93
867,2018,1,ZZ,29386,BERLIM,Presidente,12,PDT,Partido Democratico Trabalhista,966
868,2018,2,ZZ,30457,ROTTERDA,Presidente,17,PSL,Partido Social Liberal,900
869,2018,2,ZZ,29661,DUBLIN,Presidente,17,PSL,Partido Social Liberal,437
870,2018,2,ZZ,30490,SAO DOMINGOS,Presidente,17,PSL,Partido Social Liberal,167
871,2018,1,ZZ,29742,HAMAMATSU,Presidente,12,PDT,Partido Democratico Trabalhista,243
872,2018,1,ZZ,29661,DUBLIN,Presidente,12,PDT,Partido Democratico Trabalhista,369
873,2018,2,ZZ,29556,CIUDAD DEL ESTE,Presidente,17,PSL,Partido Social Liberal,2196
874,2018,2,ZZ,30635,TORONTO,Presidente,17,PSL,Partido Social Liberal,3845
875,2018,2,ZZ,29173,KATMANDU,Presidente,17,PSL,Partido Social Liberal,12
876,2018,2,ZZ,30074,MANAGUA,Presidente,17,PSL,Partido Social Liberal,36
877,2018,2,ZZ,29785,HELSINQUE,Presidente,17,PSL,Partido Social Liberal,154
878,2018,1,ZZ,30562,SYDNEY,Presidente,27,DC,Democracia Crista,2
879,2018,1,ZZ,29289,AMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
