,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
546,2014,1,ZZ,30180,MUNIQUE,Presidente,20,PSC,Partido Social Cristao,22
547,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,20,PSC,Partido Social Cristao,1
548,2014,1,ZZ,39004,MENDOZA,Presidente,20,PSC,Partido Social Cristao,1
549,2014,1,ZZ,29475,CAIENA,Presidente,20,PSC,Partido Social Cristao,17
550,2014,1,ZZ,30066,MADRI,Presidente,20,PSC,Partido Social Cristao,17
551,2014,1,ZZ,29947,LIMA,Presidente,20,PSC,Partido Social Cristao,3
552,2014,1,ZZ,30341,PORTO,Presidente,20,PSC,Partido Social Cristao,15
553,2014,1,ZZ,29688,ESTOCOLMO,Presidente,20,PSC,Partido Social Cristao,1
554,2014,1,ZZ,30724,UEDA-JAPA,Presidente,20,PSC,Partido Social Cristao,17
555,2014,1,ZZ,30376,PRETORIA,Presidente,20,PSC,Partido Social Cristao,1
556,2014,1,ZZ,30457,AMSTERDA,Presidente,20,PSC,Partido Social Cristao,11
557,2014,1,ZZ,30767,VIENA,Presidente,20,PSC,Partido Social Cristao,1
558,2014,1,ZZ,30783,WASHINGTON,Presidente,20,PSC,Partido Social Cristao,20
559,2014,1,ZZ,29955,LISBOA,Presidente,20,PSC,Partido Social Cristao,35
560,2014,1,ZZ,30961,FARO,Presidente,20,PSC,Partido Social Cristao,2
561,2014,1,ZZ,30635,TORONTO,Presidente,20,PSC,Partido Social Cristao,19
562,2014,1,ZZ,30902,HARTFORD,Presidente,20,PSC,Partido Social Cristao,6
563,2014,1,ZZ,30864,ZURIQUE,Presidente,20,PSC,Partido Social Cristao,39
564,2014,1,ZZ,30090,MAPUTO,Presidente,20,PSC,Partido Social Cristao,1
565,2014,1,ZZ,29432,BRUXELAS,Presidente,20,PSC,Partido Social Cristao,8
566,2014,1,ZZ,30228,NOVA YORK,Presidente,20,PSC,Partido Social Cristao,61
567,2014,1,ZZ,29785,HELSINQUE,Presidente,20,PSC,Partido Social Cristao,1
568,2014,1,ZZ,30392,QUITO,Presidente,20,PSC,Partido Social Cristao,1
569,2014,1,ZZ,30198,NAGOIA,Presidente,20,PSC,Partido Social Cristao,86
570,2014,1,ZZ,29360,BEIRUTE,Presidente,20,PSC,Partido Social Cristao,1
571,2014,1,ZZ,29572,COCHABAMBA,Presidente,20,PSC,Partido Social Cristao,2
572,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,20,PSC,Partido Social Cristao,17
573,2014,1,ZZ,29327,ASSUNCAO,Presidente,20,PSC,Partido Social Cristao,8
574,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,20,PSC,Partido Social Cristao,9
575,2014,1,ZZ,29904,LA PAZ,Presidente,20,PSC,Partido Social Cristao,1
576,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,20,PSC,Partido Social Cristao,63
577,2014,1,ZZ,30562,SYDNEY,Presidente,20,PSC,Partido Social Cristao,4
578,2014,1,ZZ,29351,BARCELONA,Presidente,20,PSC,Partido Social Cristao,5
579,2014,1,ZZ,29289,AMA,Presidente,20,PSC,Partido Social Cristao,1
580,2014,1,ZZ,39080,ATLANTA,Presidente,20,PSC,Partido Social Cristao,11
581,2014,1,ZZ,30120,MILAO,Presidente,20,PSC,Partido Social Cristao,40
582,2014,1,ZZ,30147,MONTEVIDEU,Presidente,20,PSC,Partido Social Cristao,10
583,2014,1,ZZ,29742,HAMAMATSU,Presidente,20,PSC,Partido Social Cristao,42
584,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,20,PSC,Partido Social Cristao,3
585,2014,1,ZZ,29700,GENEBRA,Presidente,20,PSC,Partido Social Cristao,8
586,2014,1,ZZ,30201,NAIROBI,Presidente,20,PSC,Partido Social Cristao,1
587,2014,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,20,PSC,Partido Social Cristao,1
588,2014,1,ZZ,29718,GEORGETOWN,Presidente,20,PSC,Partido Social Cristao,2
589,2014,1,ZZ,30449,ROMA,Presidente,20,PSC,Partido Social Cristao,12
590,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,20,PSC,Partido Social Cristao,9
591,2014,1,ZZ,29513,CHICAGO,Presidente,20,PSC,Partido Social Cristao,2
592,2014,1,ZZ,29408,BOGOTA,Presidente,20,PSC,Partido Social Cristao,2
593,2014,1,ZZ,29807,HOUSTON,Presidente,20,PSC,Partido Social Cristao,9
594,2014,1,ZZ,30155,MONTREAL,Presidente,20,PSC,Partido Social Cristao,6
595,2014,1,ZZ,39063,VANCOUVER,Presidente,20,PSC,Partido Social Cristao,5
596,2014,1,ZZ,29661,DUBLIN,Presidente,27,PSDC,Partido Social Democrata Cristao,1
597,2014,1,ZZ,30147,MONTEVIDEU,Presidente,27,PSDC,Partido Social Democrata Cristao,3
598,2014,1,ZZ,30481,SANTIAGO,Presidente,27,PSDC,Partido Social Democrata Cristao,2
599,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,27,PSDC,Partido Social Democrata Cristao,21
600,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,27,PSDC,Partido Social Democrata Cristao,4
601,2014,1,ZZ,29351,BARCELONA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
602,2014,1,ZZ,30155,MONTREAL,Presidente,27,PSDC,Partido Social Democrata Cristao,5
603,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,27,PSDC,Partido Social Democrata Cristao,6
604,2014,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
605,2014,1,ZZ,29416,BOSTON,Presidente,27,PSDC,Partido Social Democrata Cristao,2
606,2014,1,ZZ,29467,BUENOS AIRES,Presidente,27,PSDC,Partido Social Democrata Cristao,2
607,2014,1,ZZ,30104,MEXICO,Presidente,27,PSDC,Partido Social Democrata Cristao,3
608,2014,1,ZZ,29335,ATENAS,Presidente,27,PSDC,Partido Social Democrata Cristao,2
609,2014,1,ZZ,29688,ESTOCOLMO,Presidente,27,PSDC,Partido Social Democrata Cristao,2
610,2014,1,ZZ,29475,CAIENA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
611,2014,1,ZZ,30287,PARIS,Presidente,27,PSDC,Partido Social Democrata Cristao,3
612,2014,1,ZZ,30180,MUNIQUE,Presidente,27,PSDC,Partido Social Democrata Cristao,5
613,2014,1,ZZ,29513,CHICAGO,Presidente,27,PSDC,Partido Social Democrata Cristao,2
614,2014,1,ZZ,39063,VANCOUVER,Presidente,27,PSDC,Partido Social Democrata Cristao,2
615,2014,1,ZZ,30902,HARTFORD,Presidente,27,PSDC,Partido Social Democrata Cristao,1
616,2014,1,ZZ,30066,MADRI,Presidente,27,PSDC,Partido Social Democrata Cristao,6
617,2014,1,ZZ,29572,COCHABAMBA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
618,2014,1,ZZ,29882,KUAITE,Presidente,27,PSDC,Partido Social Democrata Cristao,1
619,2014,1,ZZ,29980,LOS ANGELES,Presidente,27,PSDC,Partido Social Democrata Cristao,6
620,2014,1,ZZ,30783,WASHINGTON,Presidente,27,PSDC,Partido Social Democrata Cristao,4
621,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,27,PSDC,Partido Social Democrata Cristao,2
622,2014,1,ZZ,30279,PARAMARIBO,Presidente,27,PSDC,Partido Social Democrata Cristao,1
623,2014,1,ZZ,29696,FRANKFURT,Presidente,27,PSDC,Partido Social Democrata Cristao,4
624,2014,1,ZZ,29742,HAMAMATSU,Presidente,27,PSDC,Partido Social Democrata Cristao,8
625,2014,1,ZZ,30457,AMSTERDA,Presidente,27,PSDC,Partido Social Democrata Cristao,3
626,2014,1,ZZ,30449,ROMA,Presidente,27,PSDC,Partido Social Democrata Cristao,9
627,2014,1,ZZ,30767,VIENA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
628,2014,1,ZZ,30112,MIAMI,Presidente,27,PSDC,Partido Social Democrata Cristao,9
629,2014,1,ZZ,29785,HELSINQUE,Presidente,27,PSDC,Partido Social Democrata Cristao,1
630,2014,1,ZZ,30376,PRETORIA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
631,2014,1,ZZ,30570,TAIPE,Presidente,27,PSDC,Partido Social Democrata Cristao,1
632,2014,1,ZZ,29289,AMA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
633,2014,1,ZZ,30635,TORONTO,Presidente,27,PSDC,Partido Social Democrata Cristao,4
634,2014,1,ZZ,30627,TOQUIO,Presidente,27,PSDC,Partido Social Democrata Cristao,22
635,2014,1,ZZ,29700,GENEBRA,Presidente,27,PSDC,Partido Social Democrata Cristao,3
636,2014,1,ZZ,30414,RAMALLAH,Presidente,27,PSDC,Partido Social Democrata Cristao,2
637,2014,1,ZZ,29386,BERLIM,Presidente,27,PSDC,Partido Social Democrata Cristao,5
638,2014,1,ZZ,29602,CORDOBA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
639,2014,1,ZZ,30090,MAPUTO,Presidente,27,PSDC,Partido Social Democrata Cristao,1
640,2014,1,ZZ,30724,UEDA-JAPA,Presidente,27,PSDC,Partido Social Democrata Cristao,5
641,2014,1,ZZ,30228,NOVA YORK,Presidente,27,PSDC,Partido Social Democrata Cristao,6
642,2014,1,ZZ,29432,BRUXELAS,Presidente,27,PSDC,Partido Social Democrata Cristao,5
643,2014,1,ZZ,29491,CAMBERRA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
644,2014,1,ZZ,30252,OTTAWA,Presidente,27,PSDC,Partido Social Democrata Cristao,4
645,2014,1,ZZ,39080,ATLANTA,Presidente,27,PSDC,Partido Social Democrata Cristao,4
646,2014,1,ZZ,29955,LISBOA,Presidente,27,PSDC,Partido Social Democrata Cristao,7
647,2014,1,ZZ,29971,LONDRES,Presidente,27,PSDC,Partido Social Democrata Cristao,7
648,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,27,PSDC,Partido Social Democrata Cristao,2
649,2014,1,ZZ,30120,MILAO,Presidente,27,PSDC,Partido Social Democrata Cristao,13
650,2014,1,ZZ,30244,OSLO,Presidente,27,PSDC,Partido Social Democrata Cristao,1
651,2014,1,ZZ,30198,NAGOIA,Presidente,27,PSDC,Partido Social Democrata Cristao,22
652,2014,1,ZZ,30864,ZURIQUE,Presidente,27,PSDC,Partido Social Democrata Cristao,7
653,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,27,PSDC,Partido Social Democrata Cristao,1
654,2014,1,ZZ,29564,CIUDAD GUAYANA,Presidente,27,PSDC,Partido Social Democrata Cristao,2
655,2014,1,ZZ,29459,BUDAPESTE,Presidente,27,PSDC,Partido Social Democrata Cristao,2
656,2014,1,ZZ,30562,SYDNEY,Presidente,27,PSDC,Partido Social Democrata Cristao,4
657,2014,1,ZZ,29947,LIMA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
658,2014,1,ZZ,29408,BOGOTA,Presidente,27,PSDC,Partido Social Democrata Cristao,1
659,2014,1,ZZ,29505,CARACAS,Presidente,27,PSDC,Partido Social Democrata Cristao,2
660,2014,1,ZZ,29807,HOUSTON,Presidente,27,PSDC,Partido Social Democrata Cristao,2
661,2014,1,ZZ,30341,PORTO,Presidente,27,PSDC,Partido Social Democrata Cristao,5
662,2014,1,ZZ,29360,BEIRUTE,Presidente,27,PSDC,Partido Social Democrata Cristao,5
663,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,27,PSDC,Partido Social Democrata Cristao,4
664,2014,1,ZZ,30392,QUITO,Presidente,27,PSDC,Partido Social Democrata Cristao,2
665,2014,1,ZZ,30376,PRETORIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
666,2014,1,ZZ,39020,ZAGREB,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
667,2014,1,ZZ,29459,BUDAPESTE,Presidente,50,PSOL,Partido Socialismo e Liberdade,8
668,2014,1,ZZ,30597,TEERA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
669,2014,1,ZZ,29491,CAMBERRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,11
670,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,23
671,2014,1,ZZ,30538,SEUL,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
672,2014,1,ZZ,30848,XANGAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
673,2014,1,ZZ,29700,GENEBRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,48
674,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
675,2014,1,ZZ,30422,RIADE,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
676,2014,1,ZZ,29254,ABIDJA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
677,2014,1,ZZ,29599,COPENHAGUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
678,2014,1,ZZ,29947,LIMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
679,2014,1,ZZ,29335,ATENAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,11
680,2014,1,ZZ,30082,MANILA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
681,2014,1,ZZ,29718,GEORGETOWN,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
682,2014,1,ZZ,30562,SYDNEY,Presidente,50,PSOL,Partido Socialismo e Liberdade,48
683,2014,1,ZZ,30155,MONTREAL,Presidente,50,PSOL,Partido Socialismo e Liberdade,143
684,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,32
685,2014,1,ZZ,30406,RABAT,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
686,2014,1,ZZ,29971,LONDRES,Presidente,50,PSOL,Partido Socialismo e Liberdade,287
687,2014,1,ZZ,29262,ABU DHABI,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
688,2014,1,ZZ,29661,DUBLIN,Presidente,50,PSOL,Partido Socialismo e Liberdade,13
689,2014,1,ZZ,29513,CHICAGO,Presidente,50,PSOL,Partido Socialismo e Liberdade,27
690,2014,1,ZZ,29505,CARACAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
691,2014,1,ZZ,30635,TORONTO,Presidente,50,PSOL,Partido Socialismo e Liberdade,93
692,2014,1,ZZ,29386,BERLIM,Presidente,50,PSOL,Partido Socialismo e Liberdade,114
693,2014,1,ZZ,29327,ASSUNCAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,9
694,2014,1,ZZ,30279,PARAMARIBO,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
695,2014,1,ZZ,29688,ESTOCOLMO,Presidente,50,PSOL,Partido Socialismo e Liberdade,35
696,2014,1,ZZ,30066,MADRI,Presidente,50,PSOL,Partido Socialismo e Liberdade,102
697,2014,1,ZZ,29670,ENCARNACION,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
698,2014,1,ZZ,29475,CAIENA,Presidente,50,PSOL,Partido Socialismo e Liberdade,12
699,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
700,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
701,2014,1,ZZ,30244,OSLO,Presidente,50,PSOL,Partido Socialismo e Liberdade,13
702,2014,1,ZZ,30317,PEQUIM,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
703,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
704,2014,1,ZZ,30740,VARSOVIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
705,2014,1,ZZ,29319,ARTIGAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
706,2014,1,ZZ,30260,PANAMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
707,2014,1,ZZ,30449,ROMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,68
708,2014,1,ZZ,30392,QUITO,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
709,2014,1,ZZ,29360,BEIRUTE,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
710,2014,1,ZZ,30570,TAIPE,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
711,2014,1,ZZ,30368,PRAIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
712,2014,1,ZZ,29890,KUALA LUMPUR,Presidente,50,PSOL,Partido Socialismo e Liberdade,7
713,2014,1,ZZ,39004,MENDOZA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
714,2014,1,ZZ,29793,HONG KONG,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
715,2014,1,ZZ,29696,FRANKFURT,Presidente,50,PSOL,Partido Socialismo e Liberdade,85
716,2014,1,ZZ,29378,BELGRADO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
717,2014,1,ZZ,30350,PRAGA,Presidente,50,PSOL,Partido Socialismo e Liberdade,9
718,2014,1,ZZ,29432,BRUXELAS,Presidente,50,PSOL,Partido Socialismo e Liberdade,68
719,2014,1,ZZ,30961,FARO,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
720,2014,1,ZZ,30805,WELLINGTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
721,2014,1,ZZ,30520,SAO SALVADOR,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
722,2014,1,ZZ,29572,COCHABAMBA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
723,2014,1,ZZ,30112,MIAMI,Presidente,50,PSOL,Partido Socialismo e Liberdade,66
724,2014,1,ZZ,30821,WINDHOEK,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
725,2014,1,ZZ,30147,MONTEVIDEU,Presidente,50,PSOL,Partido Socialismo e Liberdade,23
726,2014,1,ZZ,29351,BARCELONA,Presidente,50,PSOL,Partido Socialismo e Liberdade,66
727,2014,1,ZZ,30619,TEL AVIV,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
728,2014,1,ZZ,29394,BISSAU,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
729,2014,1,ZZ,29548,SINGAPURA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
730,2014,1,ZZ,29807,HOUSTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,27
731,2014,1,ZZ,29416,BOSTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,106
732,2014,1,ZZ,30252,OTTAWA,Presidente,50,PSOL,Partido Socialismo e Liberdade,15
733,2014,1,ZZ,29742,HAMAMATSU,Presidente,50,PSOL,Partido Socialismo e Liberdade,55
734,2014,1,ZZ,30228,NOVA YORK,Presidente,50,PSOL,Partido Socialismo e Liberdade,155
735,2014,1,ZZ,30180,MUNIQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,83
736,2014,1,ZZ,30767,VIENA,Presidente,50,PSOL,Partido Socialismo e Liberdade,43
737,2014,1,ZZ,30090,MAPUTO,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
738,2014,1,ZZ,29467,BUENOS AIRES,Presidente,50,PSOL,Partido Socialismo e Liberdade,56
739,2014,1,ZZ,30414,RAMALLAH,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
740,2014,1,ZZ,30104,MEXICO,Presidente,50,PSOL,Partido Socialismo e Liberdade,18
741,2014,1,ZZ,29289,AMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
742,2014,1,ZZ,30783,WASHINGTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,80
743,2014,1,ZZ,30902,HARTFORD,Presidente,50,PSOL,Partido Socialismo e Liberdade,11
744,2014,1,ZZ,30511,SAO JOSE,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
745,2014,1,ZZ,29955,LISBOA,Presidente,50,PSOL,Partido Socialismo e Liberdade,130
746,2014,1,ZZ,29980,LOS ANGELES,Presidente,50,PSOL,Partido Socialismo e Liberdade,45
747,2014,1,ZZ,29408,BOGOTA,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
748,2014,1,ZZ,39063,VANCOUVER,Presidente,50,PSOL,Partido Socialismo e Liberdade,35
749,2014,1,ZZ,30627,TOQUIO,Presidente,50,PSOL,Partido Socialismo e Liberdade,76
750,2014,1,ZZ,30120,MILAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,94
751,2014,1,ZZ,30341,PORTO,Presidente,50,PSOL,Partido Socialismo e Liberdade,78
752,2014,1,ZZ,30287,PARIS,Presidente,50,PSOL,Partido Socialismo e Liberdade,192
753,2014,1,ZZ,30724,UEDA-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,10
754,2014,1,ZZ,30457,AMSTERDA,Presidente,50,PSOL,Partido Socialismo e Liberdade,79
755,2014,1,ZZ,39160,LIUBLIANA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
756,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,50,PSOL,Partido Socialismo e Liberdade,60
757,2014,1,ZZ,39306,ISTAMBUL,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
758,2014,1,ZZ,30490,SAO DOMINGOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
759,2014,1,ZZ,29343,BANGKOK,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
760,2014,1,ZZ,29785,HELSINQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,15
761,2014,1,ZZ,29564,CIUDAD GUAYANA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
762,2014,1,ZZ,30198,NAGOIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,112
763,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,29
764,2014,1,ZZ,30708,TUNIS,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
765,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,50,PSOL,Partido Socialismo e Liberdade,92
766,2014,1,ZZ,29602,CORDOBA,Presidente,50,PSOL,Partido Socialismo e Liberdade,7
767,2014,1,ZZ,39080,ATLANTA,Presidente,50,PSOL,Partido Socialismo e Liberdade,28
768,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
769,2014,1,ZZ,30481,SANTIAGO,Presidente,50,PSOL,Partido Socialismo e Liberdade,32
770,2014,1,ZZ,30163,MOSCOU,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
771,2014,1,ZZ,29530,CIDADE DO CABO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
772,2014,1,ZZ,29653,DOHA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
773,2014,1,ZZ,30864,ZURIQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,142
774,2014,1,ZZ,30074,MANAGUA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
775,2014,1,ZZ,29785,HELSINQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
776,2014,1,ZZ,30341,PORTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,18
777,2014,1,ZZ,30481,SANTIAGO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
778,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,16
779,2014,1,ZZ,29980,LOS ANGELES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,9
780,2014,1,ZZ,29548,SINGAPURA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
781,2014,1,ZZ,29360,BEIRUTE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
782,2014,1,ZZ,30570,TAIPE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
783,2014,1,ZZ,29335,ATENAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,10
784,2014,1,ZZ,30457,AMSTERDA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
785,2014,1,ZZ,30538,SEUL,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
786,2014,1,ZZ,29688,ESTOCOLMO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
787,2014,1,ZZ,30180,MUNIQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,18
788,2014,1,ZZ,30112,MIAMI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,15
789,2014,1,ZZ,29602,CORDOBA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,4
790,2014,1,ZZ,29408,BOGOTA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
791,2014,1,ZZ,30279,PARAMARIBO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
792,2014,1,ZZ,30848,XANGAI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
793,2014,1,ZZ,30600,TEGUCIGALPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
794,2014,1,ZZ,30767,VIENA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,4
795,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,10
796,2014,1,ZZ,30902,HARTFORD,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
797,2014,1,ZZ,29416,BOSTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,17
798,2014,1,ZZ,30066,MADRI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,20
799,2014,1,ZZ,29386,BERLIM,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,7
800,2014,1,ZZ,30198,NAGOIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,47
801,2014,1,ZZ,29327,ASSUNCAO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
802,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
803,2014,1,ZZ,29700,GENEBRA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,13
804,2014,1,ZZ,29254,ABIDJA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
805,2014,1,ZZ,39080,ATLANTA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,13
806,2014,1,ZZ,30104,MEXICO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
807,2014,1,ZZ,29289,AMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
808,2014,1,ZZ,30724,UEDA-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,9
809,2014,1,ZZ,29971,LONDRES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,24
810,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
811,2014,1,ZZ,30287,PARIS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
812,2014,1,ZZ,29912,LAGOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
813,2014,1,ZZ,30961,FARO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
814,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
815,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,6
816,2014,1,ZZ,30090,MAPUTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
